Statement,Label
"Says Steve Jobs said, “I realize that all my recognition and wealth that I have is meaningless in the face of imminent death.”",false
Says Alexandria Ocasio-Cortez “says that all young people want to be socialists.”,false
Says Supreme Court Justice Sonia Sotomayor was photographed at dinner with Democratic lawmakers.,false
"""Clarence Thomas’s wife was one of the organizers of Jan 6th""",false
"""Biden's CDC Director ADMITS Her Own Employees Aren't Getting Vaccinated.""",false
“A tragic end today” for CNN’s Sanjay Gupta,false
Says Bob Saget died from the COVID-19 vaccine.,false
A law backed by Virginia Democrats barred local sheriffs from having military equipment that “would have come in very helpful” with the I-95 traffic jam.,false
"Recently released Jan. 6 footage shows ""these cops using massive amounts of force against unarmed Trump supporters, including women.""",false
"“We have over 100,000 children, which we’ve never had before, in serious condition, and many on ventilators” due to the coronavirus.",false
“No one has been hospitalized for” the omicron variant of COVID-19.,false
Says Georgia Secretary of State Brad Raffensperger “to investigate himself over voter fraud.”,false
“Data from around the world suggests that omicron favors the fully vaccinated.”,false
"If you have “natural immunity,” getting vaccinated against COVID-19 “is more likely to harm you severely.”",false
"""Germany: 96% of Latest Omicron Patients were FULLY Vaccinated – Only 4% Unvaccinated”",false
"""Half a million sharks could be killed to make the COVID-19 vaccine.""",false
Electric vehicles would not have fared well in the Virginia snowstorm traffic jam.,false
Pfizer made $37 billion in profit in its last quarter.,false
"“In Wisconsin, we have 50% of the population paying 50%, 60%, 70%, sometimes 80% for their housing.”",false
"When children are given vaccines for COVID-19, “a viral gene will be injected into your children's cells. This gene forces your child’s body to make toxic spike proteins. These proteins often cause permanent damage in children’s critical organs.""",false
Photo shows former French education minister Najat Vallaud-Belkacem herding sheep as a child in Morocco.,false
An email shows that employers are requiring employees to wear masks during Zoom meetings.,false
"Tylenol ""ruins your ability to kill” COVID-19.",false
"“Chief Justice John Roberts goes after the highest court in the land, citing their ‘inappropriate political influence.’”",false
“Pfizer CEO: New Pill Will Have a Microchip That Transmits Info Once You Swallow It!”,false
President Joe Biden “never had a” COVID-19 “plan.”,false
President Joe Biden “has the lowest approval rating of any president ever.”,false
"""Yale study: Vaccinated people more likely to be infected than those without the jab.”",false
A judge sealed “all the evidence and proof of who helped Ghislaine Maxwell sex traffic children.”,false
The CDC finally admits its COVID-19 test can’t tell the difference between the virus and the flu,false
Vaccines are why flights have been shut down worldwide.,false
“Trump cut Social Security benefits by over $3 billion.”,false
“WHO Director-General: The vaccines are being used to kill children.”,false
Teens are “more likely to be hospitalized with myocarditis” from the COVID-19 vaccines than to be “hospitalized with COVID.”,false
"""Polar bears have increased 400% in 45 years; whales are nearly fully recovered; extinctions are down 90% past century. Koalas are doing fine. If we could ban wind turbines we could save 85,000 birds of prey/yr in US alone.""",false
NASA study says snake plants can produce enough oxygen for humans to live in a sealed room.,false
"“I represent more, or just as many or more, people than Joe Manchin does.”",false
"Eating grapefruit, “if you're on antidepressants,” can “cause a fatal overdose.”",false
"""Electromagnetic radiation from wireless technologies, including and especially 5G, can cause the same symptoms as COVID-19!""",false
"Says Kellogg’s tweeted, “Oh, so you think it's cool when workers strike jobs? Now replace 'jobs' with 'women.' Still think it's 'cool'?""",false
"The omicron variant of COVID-19 “came out” in 2021, but “the copyright on this book” about the variant is 2020.",false
“Maybe they’re just calling the common cold … the omicron variant.”,false
“Moderna patent uncovers horror nanocensor contained in bioweapon.”,false
It’s a myth that autism is genetic.,false
"“Dr. Ugur Sahin, CEO of BioNTech and inventor of the BIO N TECH Pfizer jab, refuses to take the jab for safety reasons.”",false
“Santa Claus arrested by German police for not wearing a mask.”,false
“McDonald’s puts aborted baby fetuses in their food.”,false
“Dr. Fauci opens up the possibility that the COVID-19 vaccine could be making people more likely to be infected by the virus.”,false
Photo shows “the jabbed and the unjabbed … separated with a fence in a supermarket” in Germany.,false
Microsoft and Bill Gates created a 1999 video game called “Omikron.”,false
Soft-tissue cancer diagnoses have “climbed through the roof” in 2021 as a result of COVID-19 vaccines.,false
A video from British public broadcaster BBC shows the network was part of a 9/11 conspiracy.,false
“California store owner prices all items at $951 so thieves can be prosecuted.”,false
“I’ve been against that war in Afghanistan from the very beginning.”,false
"""2,809 Dead Babies in VAERS Following COVID Shots as New Documents Prove Pfizer, the FDA, and the CDC Knew the Shots Were Not Safe for Pregnant Women""",false
“The CBO says (the Build Back Better Act) is $3 trillion of deficit spending.”,false
“Wisconsin 2020 election investigation finds more illegal votes were cast than Biden's margin of victory.”,false
Says Anthony Fauci “wants Americans to get 4 shots per year.”,false
"At Lions Gate Hospital in Vancouver, “13 babies were reportedly stillborn at the hospital in a period of 24 hours. All of their mothers had received a COVID-19 injection.”",false
"“Dr. Oz releases COPD gummies that help quit smoking, detox lungs and stop COPD.”",false
"Deaths from vaccines have totaled 1,621 from Johnson & Johnson, 4,799 from Moderna, 13,039 from Pfizer and 73 from unknown vaccines. And this is an undercount because “only 1% of deaths are reported.”",false
German chemist Andreas Noack was “assassinated just hours after publishing the secret of the vax by government operatives.”,false
Warnings about heart problems and blood clots in cold weather are to cover up COVID-19 vaccine side effects.,false
"The COVID-19 vaccines ""suppress the immune system"" and make people more susceptible to HIV, shingles and herpes.",false
"Society is “choosing blood clots and heart problems over cold and flu symptoms, or even no symptoms at all.”",false
"The crew of the U.S.S. Constitution consumed more than 252,000 gallons of alcohol and only 10,000 gallons of water on a seven-month trip.",false
"“The toxicity of COVID-Omicron is 5 times higher than that of the delta variant, and the mortality rate is also higher than that of Delta.”",false
Ghislaine Maxwell’s co-defendants include Beyonce and Kanye West.,false
Electric vehicles are more likely to fail in traffic jams.,false
"""COVID-19 vaccines do not stop transmission of COVID, but instead increase it.”",false
"Gas prices were ""$1.86 when I left"" the White House.",false
"A campaign poster for New Zealand Prime Minister Jacinda Ardern with the slogan, “No jab. No job, no refunds.”",false
“There’s only one reporter on site” at the Ghislaine Maxwell trial.,false
Photo shows “a German mall separating the vaccinated and unvaccinated.”,false
"""Pathogens evolve to become less, not more, virulent over time” because otherwise, “they’d destroy their hosts which they depend on to live.”",false
“Only the fully vaccinated should fear the new ‘worst ever’ Covid-19 variant; data shows they already account for 4 in every 5 Covid deaths”,false
A video shows people in Romania protesting COVID-19 vaccines.,false
Says Boris Johnson faked getting his booster shot.,false
Says Prince Harry and Meghan Markle’s baby doesn’t exist.,false
"A Canary Islands volcano eruption could lead to a mega tsunami in the U.S., with a 160-foot wave and no warnings.",false
"""Tap water is testing positive for COVID!”",false
COVID-19 vaccines are gene therapy and a recent Forbes article proves that.,false
“I used to drive a tractor trailer … I only did it for part of a summer.”,false
The House-passed Build Back Better bill is a “government takeover of child care.”,false
"""If you look pre-COVID"" under President Donald Trump, ""we didn't import a single barrel of oil from Saudi Arabia.”",false
"""The number of small businesses is up 30% compared to before the pandemic.""",false
"Because of omicron, “the Biden administration has decided to leave the U.S. southern border completely open.”",false
Heart complications are one symptom “listed” for the omicron variant and are being “used to cover up effects” of COVID-19 vaccines.,false
Black Friday originated in 1904 when enslaved people were sold at a discount to boost the economy.,false
“BREAKING: Judge in Ghislaine Maxwell trial issues media-wide gag order: all press & spectators barred from courtroom.”,false
"Low gas prices in Russia, Kuwait and Saudi Arabia show that Joe Biden’s decision to cancel the Keystone Pipeline project is to blame for U.S. prices.",false
“Kyle Rittenhouse files $400 million suit against CNN!”,false
Says Virgil Abloh was a defendant in Ghislaine Maxwell’s criminal case when he died a day before the trial started.,false
Athletes are collapsing with heart-related issues due to the COVID-19 vaccines,false
A photo shows Jeffrey Epstein with Joe Biden.,false
“Only Reuters” reported that the doctor who detected the omicron variant said its symptoms are “very mild.”,false
"“COVID death rates 4 to 1, vaccinated to unvaxxed”",false
We know in November 2021 that “none of your previous vaccines will protect you now from the emerging variant omicron.”,false
The omicron variant’s name is evidence the coronavirus pandemic is a hoax.,false
"Says a Vox headline said, “teaching children the Bunny Ear method for tying their shoes” is racist.",false
“Celine Dion has been paralyzed by the COVID vaccine and cancels her tour.”,false
"""Nancy Pelosi just bought a 11,000 square foot $25 million mansion in Florida.""",false
“Kyle Rittenhouse files a $60 million lawsuit against Joy Behar and Whoopi Goldberg.”,false
Photo shows people recently protesting in Austria.,false
Kyle Rittenhouse was an “armed person” crossing state lines when he came to Kenosha protests in 2020.,false
“The gas station where they initially attacked” Kyle Rittenhouse “is owned by his grandparents.”,false
“Vitamin D levels of 50 ng/mL correlates to zero mortality rate from COVID.”,false
"""Fauci admits Covid vax doesn't work""",false
The Vatican owns a telescope called Lucifer.,false
President Joe Biden will “control health care costs by slapping a 95% tax on prescription drugs.”,false
“If you or your family spends $28 a day — prepare to be under constant audit by the IRS.”,false
Photos showed “bricks everywhere” in Kenosha during the Kyle Rittenhouse trial.,false
“German News Agency Tracks 75 Prominent Athletes Suddenly Dead Of Heart Attacks After COVID Vax”,false
COVID-19 vaccines contain luciferase.,false
“Never in American history has so much been spent at one time. Never in American history will so many taxes be raised and so much borrowing be needed to pay for this reckless spending.”,false
Says Bill Gates is linked to the discovery of vials labeled “smallpox” at Pennsylvania lab.,false
“No economist out there is projecting that (the Build Back Better bill) will have a negative impact on inflation.”,false
Keystone Pipeline was blocked by Obama on Warren Buffett’s behalf.,false
"Unleaded gas costs nearly $7 in Lancaster, Calif.",false
"""Only one member of Iowa’s federal delegation"" voted in favor of the bipartisan infrastructure legislation.",false
"""Bill Gates just admitted that the Pfizer and Moderna mRNA vaccines don’t work well.""",false
The COVID-19 vaccines “failed miserably” in animal trials and are “a type of gene therapy that several top scientists warn will kill you.”,false
“Close to hundreds” of people died at Astroworld.,false
"“500 National Guardsmen being called to Kenosha ahead of the Rittenhouse verdict. Had they done this in the first place, there wouldn’t have been a trial.”",false
A Kansas City tourism sign had a terrible typo.,false
“Disturbing Pfizer ad tells kids they’ll get superpowers from COVID jab.”,false
"A new medical diagnosis code has been designated for people who decline vaccines, and it will be used to help determine who will go into ""education camps.""",false
“Stalin once ripped all the feathers off a live chicken as a lesson to his followers.”,false
Kyle Rittenhouse’s mother “drove him across state lines and dropped him off in the middle of a riot armed with an assault rifle” in Kenosha.,false
Video shows irate airline passenger demanding a seat away from an unvaccinated passenger and being asked to leave the airplane.,false
Scam artists are using Amazon to send people face masks laced with “something toxic.”,false
"""Report finds increased risk of spontaneous abortion following COVID-19 vaccination during pregnancy” after correcting “major error” in CDC study.",false
"No new COVID-19 cases in Uttar Pradesh, India, due to use of ivermectin",false
“No governor in Virginia has ever won when...he or she is the same party as the sitting president.”,false
“Gavin Newsom is out of sight likely because he has Guillain-Barre syndrome from his booster shot.”,false
"""Italy drastically reduced the country’s official COV1D-19 death count by over 97%. This means Covid killed fewer people than an average seasonal flu.”",false
“Sending your child to school” on a day when vaccines are being administered “is implied consent” for getting the COVID-19 vaccine.,false
"Live Nation scheduled the 50,000-person Astroworld music festival at a venue that has a capacity of 20,000.",false
Photos show “diesel generators” at the COP26 climate change conference.,false
"A banner for COVID-19 vaccines says, “Don’t forget to donate your childrens organs.”",false
“Queen Elizabeth d-e-a-d at age 95.”,false
President Joe Biden threatened to “swoop down with Special Forces folks and gather up every gun in America.”,false
A crime was committed when a New Jersey election worker allowed someone who said he was not a citizen to fill out a ballot.,false
“Australian military being trained to **force vaccinate** in door-to-door attacks.”,false
The Biden Department of Justice “would use the FBI to target parents who speak out against critical race theory.”,false
“Fox News went from 97% reporting to 94% in Virginia. The fraud is so blatant it's not funny anymore.”,false
"“Pfizer Confirms COVID-Vaccinated People Can ‘Shed’ Spike Proteins And Harm The Unvaccinated""",false
"""This idea that it's the pandemic of the unvaccinated, it's just a total lie.""",false
"The Astroworld concert was a “test run on the vaxxed” because people who are injected with graphene oxide can be controlled through magnetic frequencies, including music.",false
"United Kingdom “government reports suggest the fully vaccinated are rapidly developing Acquired Immunodeficiency Syndrome.""",false
"Dr. Herbert Smitherman invented Crest toothpaste, Folgers coffee, Safeguard soap and Bounce fabric softener.",false
Bergen County in New Jersey gave more votes to the Democratic gubernatorial candidate after all the ballots were counted.,false
"“The Spanish High Court has announced (COVID-19) is a bio weapon with a patent, not a virus.”",false
“Scientists say this map represents the US in 30 years if we don’t reverse climate change.”,false
“Trash bins discovered outside the Gloucester County Board of Elections containing blank ballots as well as bags of shredded ballots from Tuesday’s election!”,false
"“The day Al Gore was born there were 130,000 glaciers on Earth. Today, only 130,000 remain.”",false
The premier of Australia’s Victoria state “is freezing people’s bank accts” if they are not vaccinated. “They can’t buy or sell until forced into submission.”,false
"“Moderna has been pulled in Iceland and pulled for everyone under age 30 in Finland, Sweden, Norway, Denmark due to heart issues.”",false
"Federal agents directly incited people on Jan. 6, 2021, and ""intentionally entrapped"" American citizens.",false
“Global warming is part of (a) natural cycle and there’s nothing we can actually do to stop these cycles.”,false
"A photo taken on Jan. 6, 2021, at the United States Capitol riot was “doctored to look as if the Capitol was on fire.”",false
“DEA agent Mark Ibrahim was forced from his job and later indicted simply because he was near the Capitol protest on Jan. 6.”,false
In-N-Out cups say “Let’s go Brandon.”,false
"Children who receive COVID-19 vaccinations ""will be walking factories of spike proteins"" that will ""undoubtedly cause illnesses to spread like wildfire in schools.""",false
"""National Guard to fill in for cops who refuse to get vaccinated.""",false
“Virginia Democrat operatives” and Terry McAuliffe campaign staffers posed as white supremacists and stood by Republican Glenn Youngkin’s bus.,false
“The Biden administration wants to create an international oversight committee” to alter or cancel Second Amendment rights.,false
"“Unmask your kids! Any carbon dioxide concentrations above” 2,000 parts per million are “dangerous!”",false
Blood “starts to clot in a minute or two” after a Pfizer COVID-19 vaccine injection.,false
In-N-Out cups say “F--- Joe Biden.”,false
“Atlanta just lost 75% of its police force”,false
"""There is no such thing as a booster. There is a failed product that is sometimes used again in hopes of a different outcome.”",false
"In the United Kingdom, “70-plus percent of the people who die now from COVID are fully vaccinated.”",false
Says Jen Psaki said Joe Biden wants to protect “marked people.”,false
"Says Donald Trump said, “Alec Baldwin, a total loser, has taken his impression of me to a new low by testing out this theory” by shooting someone.",false
"“Three percent is not a modest tax increase, if you own a $100,000 home in the city of Buffalo, that means an extra $300 a year.”",false
“79.4% of babies who die of ‘SIDS’ had a vaccine the same day.”,false
"Photo shows Sheryl Crow wearing a shirt that says, “Keep America Trumpless.”",false
President Joe Biden withdrew troops from Afghanistan “simply because of Trump Derangement Syndrome and they wanted to reverse any policy that Trump had implemented.”,false
“Indiana State Police offers to hire Chicago officers who REFUSE TO COMPLY with vax mandate.”,false
A White House photographer took a picture of Donald Trump at the White House on Oct. 24.,false
"With COVID-19, vaccinated people ""are the real threat to"" unvaccinated people.",false
Democrats are “asking for a blank check book to spend as much as they want without worrying about the repercussions.”,false
“Australia to Implement Quarantine Camps for the Unvaxed”,false
"Terry McAuliffe has a campaign sign that says, “Keep parents out of classrooms.”",false
The remains of Brian Laundrie that were discovered in Florida belong to a twin.,false
“Barack Obama signals That Democrats Intend to Cheat in the Virginia Governor’s Election.”,false
“NIH COVID Treatment Guidelines Approve Ivermectin”,false
"Says he is the ""ranking member"" of the House select committee investigating the Jan. 6 attack on the U.S. Capitol.",false
Cargo ships “can’t get into port” because of Donald Trump’s executive order 13959.,false
“There’s been no” TV commercials for the COVID-19 vaccines because “they are required by law to list all adverse side effects.”,false
We are seeing “the Justice Department treat American parents as domestic terrorists” under the Patriot Act.,false
Facebook is changing its hate speech policy to ban “Let’s go Brandon.”,false
"A news report quoted Alec Baldwin saying, “How about I just f----- shoot the both of ya?”",false
"Two forms of fluoride in our drinking water “are so toxic that the CDC clearly labels these chemicals extremely toxic in both animals and humans.""",false
There will be a “clown purge” on Oct. 30.,false
"“So now if you don’t comply” and get a COVID-19 vaccination, and you’re on “Social Security or disability, you won’t be able to receive your money.”",false
"The Freedom to Vote Act ""automatically registers ineligible voters.""",false
"The FEMA health care workers replacing the noncompliant nurses and doctors are NOT required to get vaccinated via the CDC.""",false
"A photo shows a $123,199 turkey for sale at Target “this year.”",false
"In the United Kingdom, “81% of COVID-19 deaths are among the vaccinated.”",false
A photo shows sex traffickers using an abandoned child car seat to lure in victims.,false
"“Parents who challenge school curriculums are domestic terrorist(s).""",false
The percentage of vaccinated employees at United Airlines increased after the mandate because unvaccinated employees left the company.,false
"“My opponent’s plan for people who commit sexual assault, sexual predators, is no jail time.”",false
“Pfizer admits there’s no vaccine approved by FDA.”,false
“Europe COMPLETELY BANS the Moderna vaccine for young people.”,false
An image of empty grocery store shelves shows the effect of President Joe Biden's “Build Back Better” plan.,false
"“Under part 2 of the infrastructure bill, upon death the entire value of your accumulated wealth and estate will be taxed at 61%.”",false
Photo shows hundreds of “sitting ships” waiting to dock at U.S. ports.,false
"“Vaxxed Delta pilot dies in-flight, emergency landing required.”",false
"Department of Homeland Security “deemed as terrorism” behavior that includes “resisting COVID regulations” and “thinking the election was rigged.”...“In other words, if you are a Trump supporter, you are a terrorist.”",false
A wind turbine “could never generate as much energy as was invested in building it.”,false
"“Countless Southwest Airlines employees have walked out of their jobs to oppose the vaccine mandate, causing operations to effectively shut down.”",false
"""Bill Gates talked about using vaccines to control population growth” in an “unedited 2010 TED Talk video""",false
"""Joe Biden’s attorney general wants the FBI to go after parents for speaking out at school board meetings to protect kids from radical curriculum like critical race theory.""",false
"“In case you forgot. Two years ago today, we were experiencing the greatest economy in the history of the world.”",false
"“Were you aware the $3.5 Trillion Human Infrastructure package includes an animal agriculture tax of $2,600‼️ per head of cattle? $500 for swine!!!""",false
A person’s immune system “tanks” after their second COVID-19 vaccine dose.,false
"""You are more likely, as a child, to end up in the hospital because of the vaccine than you are because of COVID. That's data from the CDC and from VAERS.""",false
President Joe Biden cut “$30 billion to Black colleges and universities.”,false
“There is no FDA approval for the Pfizer BioNTech vaccine for COVID-19.”,false
“We do not have an approved (COVID) vaccine in America … the Pfizer vaccine available in the U.S. is not FDA approved.”,false
"""New data shows that death is proportional to dose"" for COVID-19.",false
"“Sophia Stewart wrote books in the 70s that were stolen from her by Warner Bros. (Terminator 1-4 & The Matrix 1 & 2!) ... she won Hollywood's biggest lawsuit, $2.5 Billion.”",false
Says 86% of COVID-19 cases in Israel in July were in fully vaccinated individuals.,false
“75% of Republicans have been vaccinated” against COVID-19 in Illinois.,false
The Pfizer COVID-19 vaccine contains an “undisclosed ingredient. … How is informed consent possible?”,false
“The vaccination campaign” increased COVID-19 deaths by 175% in one year.,false
“Biden orders dishonorable discharge for 46% of troops who refuse vaccine.”,false
"Norway decided “that (the coronavirus) should be treated like other respiratory diseases, such as the flu or cold, because… it is no more dangerous than those mentioned.”",false
"“Arizona audit” shows 86,391 voters “don’t appear to exist.”",false
"""Pfizer launches final study for COVID drug that's suspiciously similar to 'horse paste'” ivermectin.",false
The White House “created a fake set for (President Joe) Biden to get his booster shot. The entire Biden presidency is one giant charade.”,false
VAERS reports show that babies whose mothers got the COVID-19 vaccine died after breastfeeding.,false
The Biden-backed infrastructure bill contains a provision establishing a per-mile driving tax.,false
"A 13-year-old girl ""is now in critical care in the hospital here in Halifax because her heart stopped right after she had a vaccine.""",false
News cameras “shut off” just as Biden was asked if he gave the Taliban a “hit list” of evacuating American and Afghan officials.,false
"""Breaking news — US Supreme Court has canceled universal vaccination in the United States.""",false
"""Maricopa County official purged machine records before audit started.""",false
Insurance companies and Washington bureaucrats “are working together to swipe $500 billion from Medicare to pay for Pelosi and Schumer’s out-of-control spending spree.”,false
"“The yearly cost of religious tax exemptions: $71 billion. If the church paid taxes, everyone would only have to pay 3% taxes.”",false
"Says doctors received a letter stating that if they “say anything bad about the vaccine,” they are “at risk of losing their medical license. How messed up is that s---?”",false
"“The Arizona forensic audit found over 17,000 duplicates of votes.”",false
The FDA advisory board said unvaccinated people are more educated than most people who have gotten the COVID-19 vaccines.,false
Says Canadian Prime Minister Justin Trudeau and wife Sophie faked their COVID-19 vaccinations on live television.,false
"A ""Liability Warning Acknowledgement Form"" allows a worker to sue their company if they get injured from the COVID-19 vaccine.",false
Says the COVID-19 vaccine doesn’t “prevent catching or spreading” the virus “and only lasts months.”,false
"""Peak active cases” of COVID-19 for 2020 vs. 2021 show “this is not a ‘pandemic of the unvaccinated.'""",false
Photos show the health ministers of Canada and Los Angeles.,false
Photo shows a gravestone in Japan with a QR code.,false
"“Hundreds of thousands died after taking the advice of these celebrities,” who are “aiding and abetting mass murder” by advocating COVID-19 vaccination.",false
“CDC says expect a polio-like outbreak coming in children in the next four months.”,false
"Says Tim Tebow wrote, “The government might be preparing us for a cashless society, but it was predicted by the Bible.”",false
Says President Joe Biden told people to get vaccinated against COVID-19 to protect themselves from hurricanes.,false
The Pfizer COVID-19 vaccine “is not approved.”,false
“My opponent wants to abolish” law enforcement.,false
“Ida was the strongest hurricane to ever strike anywhere in the United States.”,false
"Says Alexandria Ocasio-Cortez spent $30,000 to attend the Met Gala and “God knows how much on that dress.”",false
Says he “is the only candidate in the Wisconsin Attorney General race with experience as a prosecutor.”,false
"Says a CNN broadcast shows “400,000 votes just disappeared” in the California recall election.",false
Says of Gov. Tony Evers and 2020 violence in Kenosha after the police shooting of Jacob Blake: “It took the loss of lives before help finally came.”,false
Video shows a child who tested positive for COVID-19 “being separated from their parents.”,false
"""The top 1% pays 90% of income taxes.”",false
“Farmers stand in silence at auction so a young man can buy back his family farmhouse.”,false
“The Parole Board operates with Mark Herring’s advice and consent.”,false
"""Florida has had 119 hurricanes since 1850,” yet experts are saying “the last one was due to climate change.""",false
“I don’t believe the science suggests that young people should be vaccinated. I don’t believe that young people should have to wear masks at school. I’m not sure the science is settled on that at all.”,false
"Says TikTok found Cassie Compton, who has been missing from Arkansas since 2014.",false
“The Bidens own 10% of” a Chinese firm whose stock is up almost 300%” since Joe Biden was elected.,false
Says the Tampa Bay Buccaneers owner paid for a Wall Street Journal ad critical of the president.,false
“FEMA forcibly vaccinating Ida evacuees.”,false
"""Ivermectin sterilizes the majority (85%) of the men who take it.""",false
“President Putin bans mandatory vaccinations in Russia.”,false
The Texas abortion law “provides at least six weeks for a person to be able to get an abortion.”,false
"“Germany halts all Covid-19 vaccines, says they are unsafe and no longer recommended!!”",false
Says a demonstration with an air quality monitor shows that cloth masks are dangerous for children.,false
“All” Americans in Afghanistan who “have wanted to come out have come out.”,false
Video shows “Pfizer lab in Madrid on fire.”,false
The US government is trying to create food shortages by telling farmers to destroy their crops.,false
"“In the last several months, the Biden administration has released over 7,000 illegal aliens who were COVID positive just in one Texas city.” Biden's border policies are ""endangering not just the people of Texas, but people all across the country.""",false
"“If these (telecom and internet) companies comply with the Democrat order to turn over private information, they are in violation of federal law and subject to losing their ability to operate in the United States.”",false
U.S. veteran group rescued Afghan allies “behind Biden’s back.”,false
A video shows the “Taliban hanging someone from a helicopter.”,false
Photos show the U.S. service members killed in a 2021 suicide bombing in Kabul.,false
The mRNA COVID-19 vaccines are “really gene therapy.”,false
“Friendly reminder: Cigarettes are FDA approved.”,false
Says President Joe Biden fell asleep during a meeting with Israel’s prime minister.,false
Thalidomide was FDA-approved for pregnant women in the 1960s.,false
"""Norfolk naval base has been taken by NATO.""",false
Video shows “pupils in Nigeria running away from being vaccinated.”,false
Says a U.S. Air Force-insignia plane evacuating people from Afghanistan is fake.,false
"""Democrats like to blame Republicans on (low vaccination rates). Well, the biggest group in most states are African Americans who have not been vaccinated. The last time I checked, over 90% of them vote for Democrats.""",false
75 doctors in South Florida walked out in protest as their hospital was flooded with unvaccinated COVID-19 patients,false
"“It is the vaccinated, NOT the unvaccinated, spreading mutant variants.”",false
“80% of women who have been jabbed have lost their children in the first trimester.”,false
“Pfizer CEO has not yet had vaccine.”,false
"Says Donald Trump said, “Do not be distracted by all this going on in Afghanistan. Always keep one eye on Washington D.C. A magician always distracts his audience.”",false
Al-Qaida is “gone” from Afghanistan.,false
Says a report of unvaccinated Florida teachers dying from COVID-19 isn’t real.,false
"COVID-19 vaccinations are “a violation of the Nuremberg code.""",false
“The CDC actually put together a document to discuss putting high risk people into camps to ‘shield’ low risk people from them.”,false
The Biden administration “gifted the Taliban with $80 billion-plus” in military-grade weapons but now “wants your 9mm pistols.”,false
"Says Al Jazeera tweeted, “#BreakingNews Taliban started abducting minor girls from their home. The parents who are refusing to give their daughters to Taliban are being killed by Taliban fighters.”",false
229 Christian missionaries were sentenced to death in Afghanistan.,false
Video shows Afghan riding on plane engine.,false
“Fauci doesn’t trust new vaccine research as delta variant surges.”,false
“CA inmate pregnant after being forced to share prison with transgender ‘woman.’”,false
Says Malala Yousafzai “is silent about the cries of women and children suffering at the hands of the Taliban.”,false
“Biden’s teleprompter told him to ‘LEAVE NOW’ when his speech was concluded.”,false
“I don’t need” the COVID-19 vaccine. “I have natural immunity” that lasts “forever.”,false
Says Military Times reported that a study found “60% of sailors who had been fully vaccinated with 2-shot series vaccines are now at risk for heart disease.”,false
Says CNN said “Taliban fighters responsibly wearing masks.”,false
Says CNN and other news organizations tweeted that a journalist was executed in Kabul by Taliban fighters.,false
"Photo shows CNN chyron about Afghanistan that says, “Violent but mostly peaceful transfer of power.”",false
"The United States' southern border is ""basically open"" and is ""a super spreader event.”",false
There is a “0.05% chance of dying from COVID.”,false
Says actor Mike Mitchell died because of a COVID-19 booster shot.,false
Flights across America are backed up because airline crews are “refusing the mandated jab” and walking off boarded flights.,false
"The White House plans to call for lockdowns due to the delta variant and is “aiming for late 2nd week of August, per WH official.”",false
"Photo shows Ron DeSantis holding a shirt that says, “Your mask is as useless as Joe Biden.”",false
Says Kathy Hochul is Nancy Pelosi’s stepsister.,false
The Centers for Disease Control and Prevention’s recent guidance on students and masking “lacks a well-grounded scientific justification.”,false
CNN had “Jeffrey Toobin on analyzing the Andrew Cuomo sexual harassment allegations as their legal expert.”,false
A slain Chicago police officer left behind a two-month-old baby.,false
Suggests a suspicious link between the COVID-19 delta variant and company named Delta that works in 5G.,false
“We actually have this critical race theory moved into all our schools in Virginia.”,false
"“The Vaccine Adverse Event Recording System shows that 5,946 people have died because of the” COVID-19 vaccine.",false
"Unvaccinated people “are making the vaccinated people sick and die, but the unvaccinated people are not dead or sick.”",false
"Says there are fewer than 2,000 confirmed COVID-19 hospitalizations in the U.S.",false
“Pfizer vaccine now completely worthless in Israel as >80% of all COVID-19 patients were previously vaccinated.”,false
“Due to the new ‘delta variant’ California will be mailing in ballots for recall election.”,false
The survival rate for COVID-19 is over 99% for most age groups.,false
The “delta” in “delta variant” means “deep sleep.”,false
Says Joe Biden has driven the current coronavirus surge because he “imported more virus from around the world by having a wide open southern border.”,false
Photo shows Laurel Hubbard “winning the women's weight lifting competition” at the Olympics.,false
"""If your employer is mandating any pokes, do not quit. Make them fire you. That way you get unemployment benefits.""",false
"Quotes Abraham Lincoln as saying, “You cannot help the poor by destroying the rich.”",false
"Two federal government buses “stopped in front of a Mexican restaurant in the very small town of Green Cove Springs Florida… The passengers were illegal immigrants, straight from the southern border.”",false
“Wearing masks has not been demonstrated to make a significant impact in preventing the spread of COVID.”,false
"“CDC confesses: Vaccines are failing, and the vaxxed can be superspreaders.”",false
It’s safer to be unvaccinated than vaccinated against COVID-19.,false
Ivermectin caused a substantial decrease in the excess mortality rate in Mexico.,false
Says Joe Biden and Democrats “have done absolutely nothing to help families struggling to keep up with inflation.”,false
“Fauci just told us they found a (coronavirus) variant that ‘evades the test.’”,false
Says Gov. Tony Evers has declared Wisconsin “permanently closed” for business.,false
"""They didn't allow"" Simone Biles ""to take her ADHD medication.""",false
“Type-2 diabetes gummies nets the biggest deal in ‘Shark Tank’ history!”,false
Says the white man who wanted Rosa Parks’ seat on the bus was suffering from ADHD and anxiety.,false
“You can't actually use ARPA (American Rescue Plan Act) funds” to pay down state unemployment insurance fund deficits.,false
Mail-in voting requires no signature verification.,false
"CDC ""will revoke the emergency use authorization"" of the PCR COVID tests because those tests don't differentiate between COVID and flu viruses. ""Translation: They've been adding flu cases to Covid cases when using that test.”",false
“More than 40 military tribunals testified.”,false
