Tokenized Statement,Label
"['The', 'COVID19', 'vaccines', 'failed', 'miserably', 'in', 'animal', 'trials', 'and', 'are', 'a', 'type', 'of', 'gene', 'therapy', 'that', 'several', 'top', 'scientists', 'warn', 'will', 'kill', 'you', '.']",False
"['Close', 'to', 'hundreds', 'of', 'people', 'died', 'at', 'Astroworld', '.']",False
"['500', 'National', 'Guardsmen', 'being', 'called', 'to', 'Kenosha', 'ahead', 'of', 'the', 'Rittenhouse', 'verdict', '.', 'Had', 'they', 'done', 'this', 'in', 'the', 'first', 'place', 'there', 'would', 'nt', 'have', 'been', 'a', 'trial', '.']",False
"['A', 'Kansas', 'City', 'tourism', 'sign', 'had', 'a', 'terrible', 'typo', '.']",False
"['Disturbing', 'Pfizer', 'ad', 'tells', 'kids', 'they', 'll', 'get', 'superpowers', 'from', 'COVID', 'jab', '.']",False
"['A', 'new', 'medical', 'diagnosis', 'code', 'has', 'been', 'designated', 'for', 'people', 'who', 'decline', 'vaccines', 'and', 'it', 'will', 'be', 'used', 'to', 'help', 'determine', 'who', 'will', 'go', 'into', 'education', 'camps', '.']",False
"['Stalin', 'once', 'ripped', 'all', 'the', 'feathers', 'off', 'a', 'live', 'chicken', 'as', 'a', 'lesson', 'to', 'his', 'followers', '.']",False
"['Kyle', 'Rittenhouses', 'mother', 'drove', 'him', 'across', 'state', 'lines', 'and', 'dropped', 'him', 'off', 'in', 'the', 'middle', 'of', 'a', 'riot', 'armed', 'with', 'an', 'assault', 'rifle', 'in', 'Kenosha', '.']",False
"['Video', 'shows', 'irate', 'airline', 'passenger', 'demanding', 'a', 'seat', 'away', 'from', 'an', 'unvaccinated', 'passenger', 'and', 'being', 'asked', 'to', 'leave', 'the', 'airplane', '.']",False
"['Scam', 'artists', 'are', 'using', 'Amazon', 'to', 'send', 'people', 'face', 'masks', 'laced', 'with', 'something', 'toxic', '.']",False
"['Report', 'finds', 'increased', 'risk', 'of', 'spontaneous', 'abortion', 'following', 'COVID19', 'vaccination', 'during', 'pregnancy', 'after', 'correcting', 'major', 'error', 'in', 'CDC', 'study', '.']",False
"['No', 'new', 'COVID19', 'cases', 'in', 'Uttar', 'Pradesh', 'India', 'due', 'to', 'use', 'of', 'ivermectin']",False
"['No', 'governor', 'in', 'Virginia', 'has', 'ever', 'won', 'when', '...', 'he', 'or', 'she', 'is', 'the', 'same', 'party', 'as', 'the', 'sitting', 'president', '.']",False
"['Gavin', 'Newsom', 'is', 'out', 'of', 'sight', 'likely', 'because', 'he', 'has', 'GuillainBarre', 'syndrome', 'from', 'his', 'booster', 'shot', '.']",False
"['Italy', 'drastically', 'reduced', 'the', 'countrys', 'official', 'COV1D19', 'death', 'count', 'by', 'over', '97', '.', 'This', 'means', 'Covid', 'killed', 'fewer', 'people', 'than', 'an', 'average', 'seasonal', 'flu', '.']",False
"['Sending', 'your', 'child', 'to', 'school', 'on', 'a', 'day', 'when', 'vaccines', 'are', 'being', 'administered', 'is', 'implied', 'consent', 'for', 'getting', 'the', 'COVID19', 'vaccine', '.']",False
"['Live', 'Nation', 'scheduled', 'the', '50000person', 'Astroworld', 'music', 'festival', 'at', 'a', 'venue', 'that', 'has', 'a', 'capacity', 'of', '20000', '.']",False
"['Photos', 'show', 'diesel', 'generators', 'at', 'the', 'COP26', 'climate', 'change', 'conference', '.']",False
"['A', 'banner', 'for', 'COVID19', 'vaccines', 'says', 'Do', 'nt', 'forget', 'to', 'donate', 'your', 'childrens', 'organs', '.']",False
"['Queen', 'Elizabeth', 'dead', 'at', 'age', '95', '.']",False
"['President', 'Joe', 'Biden', 'threatened', 'to', 'swoop', 'down', 'with', 'Special', 'Forces', 'folks', 'and', 'gather', 'up', 'every', 'gun', 'in', 'America', '.']",False
"['A', 'crime', 'was', 'committed', 'when', 'a', 'New', 'Jersey', 'election', 'worker', 'allowed', 'someone', 'who', 'said', 'he', 'was', 'not', 'a', 'citizen', 'to', 'fill', 'out', 'a', 'ballot', '.']",False
"['Australian', 'military', 'being', 'trained', 'to', 'force', 'vaccinate', 'in', 'doortodoor', 'attacks', '.']",False
"['The', 'Biden', 'Department', 'of', 'Justice', 'would', 'use', 'the', 'FBI', 'to', 'target', 'parents', 'who', 'speak', 'out', 'against', 'critical', 'race', 'theory', '.']",False
"['Fox', 'News', 'went', 'from', '97', 'reporting', 'to', '94', 'in', 'Virginia', '.', 'The', 'fraud', 'is', 'so', 'blatant', 'its', 'not', 'funny', 'anymore', '.']",False
"['Pfizer', 'Confirms', 'COVIDVaccinated', 'People', 'Can', 'Shed', 'Spike', 'Proteins', 'And', 'Harm', 'The', 'Unvaccinated']",False
"['This', 'idea', 'that', 'its', 'the', 'pandemic', 'of', 'the', 'unvaccinated', 'its', 'just', 'a', 'total', 'lie', '.']",False
"['The', 'Astroworld', 'concert', 'was', 'a', 'test', 'run', 'on', 'the', 'vaxxed', 'because', 'people', 'who', 'are', 'injected', 'with', 'graphene', 'oxide', 'can', 'be', 'controlled', 'through', 'magnetic', 'frequencies', 'including', 'music', '.']",False
"['United', 'Kingdom', 'government', 'reports', 'suggest', 'the', 'fully', 'vaccinated', 'are', 'rapidly', 'developing', 'Acquired', 'Immunodeficiency', 'Syndrome', '.']",False
"['Dr.', 'Herbert', 'Smitherman', 'invented', 'Crest', 'toothpaste', 'Folgers', 'coffee', 'Safeguard', 'soap', 'and', 'Bounce', 'fabric', 'softener', '.']",False
"['Bergen', 'County', 'in', 'New', 'Jersey', 'gave', 'more', 'votes', 'to', 'the', 'Democratic', 'gubernatorial', 'candidate', 'after', 'all', 'the', 'ballots', 'were', 'counted', '.']",False
"['The', 'Spanish', 'High', 'Court', 'has', 'announced', 'COVID19', 'is', 'a', 'bio', 'weapon', 'with', 'a', 'patent', 'not', 'a', 'virus', '.']",False
"['Scientists', 'say', 'this', 'map', 'represents', 'the', 'US', 'in', '30', 'years', 'if', 'we', 'do', 'nt', 'reverse', 'climate', 'change', '.']",False
"['Trash', 'bins', 'discovered', 'outside', 'the', 'Gloucester', 'County', 'Board', 'of', 'Elections', 'containing', 'blank', 'ballots', 'as', 'well', 'as', 'bags', 'of', 'shredded', 'ballots', 'from', 'Tuesdays', 'election']",False
"['The', 'day', 'Al', 'Gore', 'was', 'born', 'there', 'were', '130000', 'glaciers', 'on', 'Earth', '.', 'Today', 'only', '130000', 'remain', '.']",False
"['The', 'premier', 'of', 'Australias', 'Victoria', 'state', 'is', 'freezing', 'peoples', 'bank', 'accts', 'if', 'they', 'are', 'not', 'vaccinated', '.', 'They', 'ca', 'nt', 'buy', 'or', 'sell', 'until', 'forced', 'into', 'submission', '.']",False
"['Moderna', 'has', 'been', 'pulled', 'in', 'Iceland', 'and', 'pulled', 'for', 'everyone', 'under', 'age', '30', 'in', 'Finland', 'Sweden', 'Norway', 'Denmark', 'due', 'to', 'heart', 'issues', '.']",False
"['Federal', 'agents', 'directly', 'incited', 'people', 'on', 'Jan.', '6', '2021', 'and', 'intentionally', 'entrapped', 'American', 'citizens', '.']",False
"['Global', 'warming', 'is', 'part', 'of', 'a', 'natural', 'cycle', 'and', 'there', 's', 'nothing', 'we', 'can', 'actually', 'do', 'to', 'stop', 'these', 'cycles', '.']",False
"['A', 'photo', 'taken', 'on', 'Jan.', '6', '2021', 'at', 'the', 'United', 'States', 'Capitol', 'riot', 'was', 'doctored', 'to', 'look', 'as', 'if', 'the', 'Capitol', 'was', 'on', 'fire', '.']",False
"['DEA', 'agent', 'Mark', 'Ibrahim', 'was', 'forced', 'from', 'his', 'job', 'and', 'later', 'indicted', 'simply', 'because', 'he', 'was', 'near', 'the', 'Capitol', 'protest', 'on', 'Jan.', '6', '.']",False
"['InNOut', 'cups', 'say', 'Lets', 'go', 'Brandon', '.']",False
"['Children', 'who', 'receive', 'COVID19', 'vaccinations', 'will', 'be', 'walking', 'factories', 'of', 'spike', 'proteins', 'that', 'will', 'undoubtedly', 'cause', 'illnesses', 'to', 'spread', 'like', 'wildfire', 'in', 'schools', '.']",False
"['National', 'Guard', 'to', 'fill', 'in', 'for', 'cops', 'who', 'refuse', 'to', 'get', 'vaccinated', '.']",False
"['Virginia', 'Democrat', 'operatives', 'and', 'Terry', 'McAuliffe', 'campaign', 'staffers', 'posed', 'as', 'white', 'supremacists', 'and', 'stood', 'by', 'Republican', 'Glenn', 'Youngkins', 'bus', '.']",False
"['The', 'Biden', 'administration', 'wants', 'to', 'create', 'an', 'international', 'oversight', 'committee', 'to', 'alter', 'or', 'cancel', 'Second', 'Amendment', 'rights', '.']",False
"['Unmask', 'your', 'kids', 'Any', 'carbon', 'dioxide', 'concentrations', 'above', '2000', 'parts', 'per', 'million', 'are', 'dangerous']",False
"['Blood', 'starts', 'to', 'clot', 'in', 'a', 'minute', 'or', 'two', 'after', 'a', 'Pfizer', 'COVID19', 'vaccine', 'injection', '.']",False
"['InNOut', 'cups', 'say', 'F', 'Joe', 'Biden', '.']",False
"['Atlanta', 'just', 'lost', '75', 'of', 'its', 'police', 'force']",False
"['There', 'is', 'no', 'such', 'thing', 'as', 'a', 'booster', '.', 'There', 'is', 'a', 'failed', 'product', 'that', 'is', 'sometimes', 'used', 'again', 'in', 'hopes', 'of', 'a', 'different', 'outcome', '.']",False
"['In', 'the', 'United', 'Kingdom', '70plus', 'percent', 'of', 'the', 'people', 'who', 'die', 'now', 'from', 'COVID', 'are', 'fully', 'vaccinated', '.']",False
"['Says', 'Jen', 'Psaki', 'said', 'Joe', 'Biden', 'wants', 'to', 'protect', 'marked', 'people', '.']",False
"['Says', 'Donald', 'Trump', 'said', 'Alec', 'Baldwin', 'a', 'total', 'loser', 'has', 'taken', 'his', 'impression', 'of', 'me', 'to', 'a', 'new', 'low', 'by', 'testing', 'out', 'this', 'theory', 'by', 'shooting', 'someone', '.']",False
"['Three', 'percent', 'is', 'not', 'a', 'modest', 'tax', 'increase', 'if', 'you', 'own', 'a', '$', '100000', 'home', 'in', 'the', 'city', 'of', 'Buffalo', 'that', 'means', 'an', 'extra', '$', '300', 'a', 'year', '.']",False
"['79.4', 'of', 'babies', 'who', 'die', 'of', 'SIDS', 'had', 'a', 'vaccine', 'the', 'same', 'day', '.']",False
"['Photo', 'shows', 'Sheryl', 'Crow', 'wearing', 'a', 'shirt', 'that', 'says', 'Keep', 'America', 'Trumpless', '.']",False
"['President', 'Joe', 'Biden', 'withdrew', 'troops', 'from', 'Afghanistan', 'simply', 'because', 'of', 'Trump', 'Derangement', 'Syndrome', 'and', 'they', 'wanted', 'to', 'reverse', 'any', 'policy', 'that', 'Trump', 'had', 'implemented', '.']",False
"['Indiana', 'State', 'Police', 'offers', 'to', 'hire', 'Chicago', 'officers', 'who', 'REFUSE', 'TO', 'COMPLY', 'with', 'vax', 'mandate', '.']",False
"['A', 'White', 'House', 'photographer', 'took', 'a', 'picture', 'of', 'Donald', 'Trump', 'at', 'the', 'White', 'House', 'on', 'Oct.', '24', '.']",False
"['With', 'COVID19', 'vaccinated', 'people', 'are', 'the', 'real', 'threat', 'to', 'unvaccinated', 'people', '.']",False
"['Democrats', 'are', 'asking', 'for', 'a', 'blank', 'check', 'book', 'to', 'spend', 'as', 'much', 'as', 'they', 'want', 'without', 'worrying', 'about', 'the', 'repercussions', '.']",False
"['Australia', 'to', 'Implement', 'Quarantine', 'Camps', 'for', 'the', 'Unvaxed']",False
"['Terry', 'McAuliffe', 'has', 'a', 'campaign', 'sign', 'that', 'says', 'Keep', 'parents', 'out', 'of', 'classrooms', '.']",False
"['The', 'remains', 'of', 'Brian', 'Laundrie', 'that', 'were', 'discovered', 'in', 'Florida', 'belong', 'to', 'a', 'twin', '.']",False
"['Barack', 'Obama', 'signals', 'That', 'Democrats', 'Intend', 'to', 'Cheat', 'in', 'the', 'Virginia', 'Governors', 'Election', '.']",False
"['NIH', 'COVID', 'Treatment', 'Guidelines', 'Approve', 'Ivermectin']",False
"['Says', 'he', 'is', 'the', 'ranking', 'member', 'of', 'the', 'House', 'select', 'committee', 'investigating', 'the', 'Jan.', '6', 'attack', 'on', 'the', 'U.S.', 'Capitol', '.']",False
"['Cargo', 'ships', 'ca', 'nt', 'get', 'into', 'port', 'because', 'of', 'Donald', 'Trumps', 'executive', 'order', '13959', '.']",False
"['There', 's', 'been', 'no', 'TV', 'commercials', 'for', 'the', 'COVID19', 'vaccines', 'because', 'they', 'are', 'required', 'by', 'law', 'to', 'list', 'all', 'adverse', 'side', 'effects', '.']",False
"['We', 'are', 'seeing', 'the', 'Justice', 'Department', 'treat', 'American', 'parents', 'as', 'domestic', 'terrorists', 'under', 'the', 'Patriot', 'Act', '.']",False
"['Facebook', 'is', 'changing', 'its', 'hate', 'speech', 'policy', 'to', 'ban', 'Lets', 'go', 'Brandon', '.']",False
"['A', 'news', 'report', 'quoted', 'Alec', 'Baldwin', 'saying', 'How', 'about', 'I', 'just', 'f', 'shoot', 'the', 'both', 'of', 'ya']",False
"['Two', 'forms', 'of', 'fluoride', 'in', 'our', 'drinking', 'water', 'are', 'so', 'toxic', 'that', 'the', 'CDC', 'clearly', 'labels', 'these', 'chemicals', 'extremely', 'toxic', 'in', 'both', 'animals', 'and', 'humans', '.']",False
"['There', 'will', 'be', 'a', 'clown', 'purge', 'on', 'Oct.', '30', '.']",False
"['So', 'now', 'if', 'you', 'do', 'nt', 'comply', 'and', 'get', 'a', 'COVID19', 'vaccination', 'and', 'you', 're', 'on', 'Social', 'Security', 'or', 'disability', 'you', 'wo', 'nt', 'be', 'able', 'to', 'receive', 'your', 'money', '.']",False
"['The', 'Freedom', 'to', 'Vote', 'Act', 'automatically', 'registers', 'ineligible', 'voters', '.']",False
"['The', 'FEMA', 'health', 'care', 'workers', 'replacing', 'the', 'noncompliant', 'nurses', 'and', 'doctors', 'are', 'NOT', 'required', 'to', 'get', 'vaccinated', 'via', 'the', 'CDC', '.']",False
"['A', 'photo', 'shows', 'a', '$', '123199', 'turkey', 'for', 'sale', 'at', 'Target', 'this', 'year', '.']",False
"['In', 'the', 'United', 'Kingdom', '81', 'of', 'COVID19', 'deaths', 'are', 'among', 'the', 'vaccinated', '.']",False
"['A', 'photo', 'shows', 'sex', 'traffickers', 'using', 'an', 'abandoned', 'child', 'car', 'seat', 'to', 'lure', 'in', 'victims', '.']",False
"['Parents', 'who', 'challenge', 'school', 'curriculums', 'are', 'domestic', 'terrorists', '.']",False
"['The', 'percentage', 'of', 'vaccinated', 'employees', 'at', 'United', 'Airlines', 'increased', 'after', 'the', 'mandate', 'because', 'unvaccinated', 'employees', 'left', 'the', 'company', '.']",False
"['My', 'opponents', 'plan', 'for', 'people', 'who', 'commit', 'sexual', 'assault', 'sexual', 'predators', 'is', 'no', 'jail', 'time', '.']",False
"['Pfizer', 'admits', 'there', 's', 'no', 'vaccine', 'approved', 'by', 'FDA', '.']",False
"['Europe', 'COMPLETELY', 'BANS', 'the', 'Moderna', 'vaccine', 'for', 'young', 'people', '.']",False
"['An', 'image', 'of', 'empty', 'grocery', 'store', 'shelves', 'shows', 'the', 'effect', 'of', 'President', 'Joe', 'Bidens', 'Build', 'Back', 'Better', 'plan', '.']",False
"['Under', 'part', '2', 'of', 'the', 'infrastructure', 'bill', 'upon', 'death', 'the', 'entire', 'value', 'of', 'your', 'accumulated', 'wealth', 'and', 'estate', 'will', 'be', 'taxed', 'at', '61', '.']",False
"['Photo', 'shows', 'hundreds', 'of', 'sitting', 'ships', 'waiting', 'to', 'dock', 'at', 'U.S.', 'ports', '.']",False
"['Vaxxed', 'Delta', 'pilot', 'dies', 'inflight', 'emergency', 'landing', 'required', '.']",False
"['Department', 'of', 'Homeland', 'Security', 'deemed', 'as', 'terrorism', 'behavior', 'that', 'includes', 'resisting', 'COVID', 'regulations', 'and', 'thinking', 'the', 'election', 'was', 'rigged', '....', 'In', 'other', 'words', 'if', 'you', 'are', 'a', 'Trump', 'supporter', 'you', 'are', 'a', 'terrorist', '.']",False
"['A', 'wind', 'turbine', 'could', 'never', 'generate', 'as', 'much', 'energy', 'as', 'was', 'invested', 'in', 'building', 'it', '.']",False
"['Countless', 'Southwest', 'Airlines', 'employees', 'have', 'walked', 'out', 'of', 'their', 'jobs', 'to', 'oppose', 'the', 'vaccine', 'mandate', 'causing', 'operations', 'to', 'effectively', 'shut', 'down', '.']",False
"['Bill', 'Gates', 'talked', 'about', 'using', 'vaccines', 'to', 'control', 'population', 'growth', 'in', 'an', 'unedited', '2010', 'TED', 'Talk', 'video']",False
"['Joe', 'Bidens', 'attorney', 'general', 'wants', 'the', 'FBI', 'to', 'go', 'after', 'parents', 'for', 'speaking', 'out', 'at', 'school', 'board', 'meetings', 'to', 'protect', 'kids', 'from', 'radical', 'curriculum', 'like', 'critical', 'race', 'theory', '.']",False
"['In', 'case', 'you', 'forgot', '.', 'Two', 'years', 'ago', 'today', 'we', 'were', 'experiencing', 'the', 'greatest', 'economy', 'in', 'the', 'history', 'of', 'the', 'world', '.']",False
"['Were', 'you', 'aware', 'the', '$', '3.5', 'Trillion', 'Human', 'Infrastructure', 'package', 'includes', 'an', 'animal', 'agriculture', 'tax', 'of', '$', '2600', 'per', 'head', 'of', 'cattle', '$', '500', 'for', 'swine']",False
"['A', 'persons', 'immune', 'system', 'tanks', 'after', 'their', 'second', 'COVID19', 'vaccine', 'dose', '.']",False
"['You', 'are', 'more', 'likely', 'as', 'a', 'child', 'to', 'end', 'up', 'in', 'the', 'hospital', 'because', 'of', 'the', 'vaccine', 'than', 'you', 'are', 'because', 'of', 'COVID', '.', 'That', 's', 'data', 'from', 'the', 'CDC', 'and', 'from', 'VAERS', '.']",False
"['President', 'Joe', 'Biden', 'cut', '$', '30', 'billion', 'to', 'Black', 'colleges', 'and', 'universities', '.']",False
"['There', 'is', 'no', 'FDA', 'approval', 'for', 'the', 'Pfizer', 'BioNTech', 'vaccine', 'for', 'COVID19', '.']",False
"['We', 'do', 'not', 'have', 'an', 'approved', 'COVID', 'vaccine', 'in', 'America', ' ', 'the', 'Pfizer', 'vaccine', 'available', 'in', 'the', 'U.S.', 'is', 'not', 'FDA', 'approved', '.']",False
"['New', 'data', 'shows', 'that', 'death', 'is', 'proportional', 'to', 'dose', 'for', 'COVID19', '.']",False
"['Sophia', 'Stewart', 'wrote', 'books', 'in', 'the', '70s', 'that', 'were', 'stolen', 'from', 'her', 'by', 'Warner', 'Bros.', 'Terminator', '14', ' ', 'The', 'Matrix', '1', ' ', '2', '...', 'she', 'won', 'Hollywoods', 'biggest', 'lawsuit', '$', '2.5', 'Billion', '.']",False
"['Says', '86', 'of', 'COVID19', 'cases', 'in', 'Israel', 'in', 'July', 'were', 'in', 'fully', 'vaccinated', 'individuals', '.']",False
"['75', 'of', 'Republicans', 'have', 'been', 'vaccinated', 'against', 'COVID19', 'in', 'Illinois', '.']",False
"['The', 'Pfizer', 'COVID19', 'vaccine', 'contains', 'an', 'undisclosed', 'ingredient', '.', ' ', 'How', 'is', 'informed', 'consent', 'possible']",False
"['The', 'vaccination', 'campaign', 'increased', 'COVID19', 'deaths', 'by', '175', 'in', 'one', 'year', '.']",False
"['Biden', 'orders', 'dishonorable', 'discharge', 'for', '46', 'of', 'troops', 'who', 'refuse', 'vaccine', '.']",False
"['Norway', 'decided', 'that', 'the', 'coronavirus', 'should', 'be', 'treated', 'like', 'other', 'respiratory', 'diseases', 'such', 'as', 'the', 'flu', 'or', 'cold', 'because', 'it', 'is', 'no', 'more', 'dangerous', 'than', 'those', 'mentioned', '.']",False
"['Arizona', 'audit', 'shows', '86391', 'voters', 'do', 'nt', 'appear', 'to', 'exist', '.']",False
"['Pfizer', 'launches', 'final', 'study', 'for', 'COVID', 'drug', 'that', 's', 'suspiciously', 'similar', 'to', 'horse', 'paste', 'ivermectin', '.']",False
"['The', 'White', 'House', 'created', 'a', 'fake', 'set', 'for', 'President', 'Joe', 'Biden', 'to', 'get', 'his', 'booster', 'shot', '.', 'The', 'entire', 'Biden', 'presidency', 'is', 'one', 'giant', 'charade', '.']",False
"['VAERS', 'reports', 'show', 'that', 'babies', 'whose', 'mothers', 'got', 'the', 'COVID19', 'vaccine', 'died', 'after', 'breastfeeding', '.']",False
"['The', 'Bidenbacked', 'infrastructure', 'bill', 'contains', 'a', 'provision', 'establishing', 'a', 'permile', 'driving', 'tax', '.']",False
"['A', '13yearold', 'girl', 'is', 'now', 'in', 'critical', 'care', 'in', 'the', 'hospital', 'here', 'in', 'Halifax', 'because', 'her', 'heart', 'stopped', 'right', 'after', 'she', 'had', 'a', 'vaccine', '.']",False
"['News', 'cameras', 'shut', 'off', 'just', 'as', 'Biden', 'was', 'asked', 'if', 'he', 'gave', 'the', 'Taliban', 'a', 'hit', 'list', 'of', 'evacuating', 'American', 'and', 'Afghan', 'officials', '.']",False
"['Breaking', 'news', ' ', 'US', 'Supreme', 'Court', 'has', 'canceled', 'universal', 'vaccination', 'in', 'the', 'United', 'States', '.']",False
"['Maricopa', 'County', 'official', 'purged', 'machine', 'records', 'before', 'audit', 'started', '.']",False
"['Insurance', 'companies', 'and', 'Washington', 'bureaucrats', 'are', 'working', 'together', 'to', 'swipe', '$', '500', 'billion', 'from', 'Medicare', 'to', 'pay', 'for', 'Pelosi', 'and', 'Schumers', 'outofcontrol', 'spending', 'spree', '.']",False
"['The', 'yearly', 'cost', 'of', 'religious', 'tax', 'exemptions', '$', '71', 'billion', '.', 'If', 'the', 'church', 'paid', 'taxes', 'everyone', 'would', 'only', 'have', 'to', 'pay', '3', 'taxes', '.']",False
"['Says', 'doctors', 'received', 'a', 'letter', 'stating', 'that', 'if', 'they', 'say', 'anything', 'bad', 'about', 'the', 'vaccine', 'they', 'are', 'at', 'risk', 'of', 'losing', 'their', 'medical', 'license', '.', 'How', 'messed', 'up', 'is', 'that', 's']",False
"['The', 'Arizona', 'forensic', 'audit', 'found', 'over', '17000', 'duplicates', 'of', 'votes', '.']",False
"['The', 'FDA', 'advisory', 'board', 'said', 'unvaccinated', 'people', 'are', 'more', 'educated', 'than', 'most', 'people', 'who', 'have', 'gotten', 'the', 'COVID19', 'vaccines', '.']",False
"['Says', 'Canadian', 'Prime', 'Minister', 'Justin', 'Trudeau', 'and', 'wife', 'Sophie', 'faked', 'their', 'COVID19', 'vaccinations', 'on', 'live', 'television', '.']",False
"['A', 'Liability', 'Warning', 'Acknowledgement', 'Form', 'allows', 'a', 'worker', 'to', 'sue', 'their', 'company', 'if', 'they', 'get', 'injured', 'from', 'the', 'COVID19', 'vaccine', '.']",False
"['Says', 'the', 'COVID19', 'vaccine', 'does', 'nt', 'prevent', 'catching', 'or', 'spreading', 'the', 'virus', 'and', 'only', 'lasts', 'months', '.']",False
"['Peak', 'active', 'cases', 'of', 'COVID19', 'for', '2020', 'vs.', '2021', 'show', 'this', 'is', 'not', 'a', 'pandemic', 'of', 'the', 'unvaccinated', '.']",False
"['Photos', 'show', 'the', 'health', 'ministers', 'of', 'Canada', 'and', 'Los', 'Angeles', '.']",False
"['Photo', 'shows', 'a', 'gravestone', 'in', 'Japan', 'with', 'a', 'QR', 'code', '.']",False
"['Hundreds', 'of', 'thousands', 'died', 'after', 'taking', 'the', 'advice', 'of', 'these', 'celebrities', 'who', 'are', 'aiding', 'and', 'abetting', 'mass', 'murder', 'by', 'advocating', 'COVID19', 'vaccination', '.']",False
"['CDC', 'says', 'expect', 'a', 'poliolike', 'outbreak', 'coming', 'in', 'children', 'in', 'the', 'next', 'four', 'months', '.']",False
"['Says', 'Tim', 'Tebow', 'wrote', 'The', 'government', 'might', 'be', 'preparing', 'us', 'for', 'a', 'cashless', 'society', 'but', 'it', 'was', 'predicted', 'by', 'the', 'Bible', '.']",False
"['Says', 'President', 'Joe', 'Biden', 'told', 'people', 'to', 'get', 'vaccinated', 'against', 'COVID19', 'to', 'protect', 'themselves', 'from', 'hurricanes', '.']",False
"['The', 'Pfizer', 'COVID19', 'vaccine', 'is', 'not', 'approved', '.']",False
"['My', 'opponent', 'wants', 'to', 'abolish', 'law', 'enforcement', '.']",False
"['Ida', 'was', 'the', 'strongest', 'hurricane', 'to', 'ever', 'strike', 'anywhere', 'in', 'the', 'United', 'States', '.']",False
"['Says', 'Alexandria', 'OcasioCortez', 'spent', '$', '30000', 'to', 'attend', 'the', 'Met', 'Gala', 'and', 'God', 'knows', 'how', 'much', 'on', 'that', 'dress', '.']",False
"['Says', 'he', 'is', 'the', 'only', 'candidate', 'in', 'the', 'Wisconsin', 'Attorney', 'General', 'race', 'with', 'experience', 'as', 'a', 'prosecutor', '.']",False
"['Says', 'a', 'CNN', 'broadcast', 'shows', '400000', 'votes', 'just', 'disappeared', 'in', 'the', 'California', 'recall', 'election', '.']",False
"['Says', 'of', 'Gov.', 'Tony', 'Evers', 'and', '2020', 'violence', 'in', 'Kenosha', 'after', 'the', 'police', 'shooting', 'of', 'Jacob', 'Blake', 'It', 'took', 'the', 'loss', 'of', 'lives', 'before', 'help', 'finally', 'came', '.']",False
"['Video', 'shows', 'a', 'child', 'who', 'tested', 'positive', 'for', 'COVID19', 'being', 'separated', 'from', 'their', 'parents', '.']",False
"['The', 'top', '1', 'pays', '90', 'of', 'income', 'taxes', '.']",False
"['Farmers', 'stand', 'in', 'silence', 'at', 'auction', 'so', 'a', 'young', 'man', 'can', 'buy', 'back', 'his', 'family', 'farmhouse', '.']",False
"['The', 'Parole', 'Board', 'operates', 'with', 'Mark', 'Herrings', 'advice', 'and', 'consent', '.']",False
"['Florida', 'has', 'had', '119', 'hurricanes', 'since', '1850', 'yet', 'experts', 'are', 'saying', 'the', 'last', 'one', 'was', 'due', 'to', 'climate', 'change', '.']",False
"['I', 'do', 'nt', 'believe', 'the', 'science', 'suggests', 'that', 'young', 'people', 'should', 'be', 'vaccinated', '.', 'I', 'do', 'nt', 'believe', 'that', 'young', 'people', 'should', 'have', 'to', 'wear', 'masks', 'at', 'school', '.', 'I', 'm', 'not', 'sure', 'the', 'science', 'is', 'settled', 'on', 'that', 'at', 'all', '.']",False
"['Says', 'TikTok', 'found', 'Cassie', 'Compton', 'who', 'has', 'been', 'missing', 'from', 'Arkansas', 'since', '2014', '.']",False
"['The', 'Bidens', 'own', '10', 'of', 'a', 'Chinese', 'firm', 'whose', 'stock', 'is', 'up', 'almost', '300', 'since', 'Joe', 'Biden', 'was', 'elected', '.']",False
"['Says', 'the', 'Tampa', 'Bay', 'Buccaneers', 'owner', 'paid', 'for', 'a', 'Wall', 'Street', 'Journal', 'ad', 'critical', 'of', 'the', 'president', '.']",False
"['FEMA', 'forcibly', 'vaccinating', 'Ida', 'evacuees', '.']",False
"['Ivermectin', 'sterilizes', 'the', 'majority', '85', 'of', 'the', 'men', 'who', 'take', 'it', '.']",False
"['President', 'Putin', 'bans', 'mandatory', 'vaccinations', 'in', 'Russia', '.']",False
"['The', 'Texas', 'abortion', 'law', 'provides', 'at', 'least', 'six', 'weeks', 'for', 'a', 'person', 'to', 'be', 'able', 'to', 'get', 'an', 'abortion', '.']",False
"['Germany', 'halts', 'all', 'Covid19', 'vaccines', 'says', 'they', 'are', 'unsafe', 'and', 'no', 'longer', 'recommended']",False
"['Says', 'a', 'demonstration', 'with', 'an', 'air', 'quality', 'monitor', 'shows', 'that', 'cloth', 'masks', 'are', 'dangerous', 'for', 'children', '.']",False
"['All', 'Americans', 'in', 'Afghanistan', 'who', 'have', 'wanted', 'to', 'come', 'out', 'have', 'come', 'out', '.']",False
"['Video', 'shows', 'Pfizer', 'lab', 'in', 'Madrid', 'on', 'fire', '.']",False
"['The', 'US', 'government', 'is', 'trying', 'to', 'create', 'food', 'shortages', 'by', 'telling', 'farmers', 'to', 'destroy', 'their', 'crops', '.']",False
